time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2023-04-20 07:00:00+00:00,0.013031442396697988,0.04448528418389703,-0.0014845363551151665,0.004866189651172906,0.05333684223461572,-0.003858029476719269,0.016607736399660546,0.0,0.03634915355948229,-0.10283844622511648,-0.007314030083116043,-0.005571045049455472,0.045925106341011684,-0.013227484614221824
2023-04-21 07:00:00+00:00,-0.003730240432413344,-0.003482669342483673,-0.00011005337599843987,-0.003566221967290786,-0.005638663575572795,-0.0038729715336640685,-0.017804624633506707,0.0,0.008203899337649374,-0.014835329666066797,-0.0002531645583142272,0.006719810253328727,-0.006139696953622415,-0.009994154500077821
2023-04-22 07:00:00+00:00,0.0035186673860301207,0.0015845352705265434,-0.0013766901042699543,0.0077645165238799056,0.0027755197987090396,0.006767888155429321,0.0,0.0,-0.002478930372065723,-0.004138344658648224,0.011704872163970271,0.0,0.0025627897163614916,0.0
2023-04-23 07:00:00+00:00,0.0053180389547973035,-0.0048672194276753716,-0.0018753452821073128,0.0038597667731733788,-0.003926267911887254,0.0,0.0,0.0,0.011107111595403896,0.012364007959688441,-0.007031671363680678,0.0,-0.0012805738720139512,0.0
2023-04-24 07:00:00+00:00,-0.009643928901919882,-0.00074274500735393,0.002371172083439622,0.01718692846936732,-0.002113150339696001,0.02493230296795039,0.004778981616350601,0.0,-0.017831081643072344,0.009318646349869227,-0.01089583818825463,0.008573930774649085,-0.003080084570564646,0.007124712072124932
2023-04-25 07:00:00+00:00,-0.0006377415662249451,-0.004574719399136115,-0.014591509684494307,-0.013981797520418867,-0.009953215472713151,0.03997953448727707,0.0035693077751206576,0.0,-0.012319451846993186,-0.004842624475788015,-0.01037207582603329,-0.005516992971855243,-0.02288191356411737,0.0058987278141616655
2023-04-26 07:00:00+00:00,0.0003826937433758228,-0.006418507272789495,-0.0030785616657092595,-0.0032051309489483358,0.025694060393406135,-0.0012650223065867451,-0.0011883542693786767,0.0,0.04815150605273253,0.0050358425229546705,-0.013476943644506287,0.01870979645641862,0.03183910716813423,0.027021950805927772
2023-04-27 07:00:00+00:00,0.01807392320986456,0.008761675881353272,0.030747875312722085,0.004484312447328586,-0.005409779244726616,-0.004712714903200935,0.015339533815621892,0.0,0.07989433972074193,-0.013420409533092592,0.0026058646667817356,0.0033644891550798804,0.020177229285950785,-0.005247634213469913
2023-04-28 07:00:00+00:00,-0.000501148475721419,-0.005440303566779562,-0.015448976045958088,-0.009311353195644552,-0.014860539039317427,-0.010226531783831313,-0.014151179546243151,0.0,-0.010965758310639258,-0.009048055433565948,-0.05331567840418709,0.004282661792000949,0.004732852277115639,-0.014908343040254556
2023-04-29 07:00:00+00:00,0.006827385914264727,0.010533693185882534,-0.0005522421169726824,0.008991711191964086,0.0013513515569991777,0.00640382757470019,0.0,0.0,0.0026966308475993186,-0.005150566061415305,0.0064300105252905,0.0,-0.002737341512658347,0.0
2023-04-30 07:00:00+00:00,-0.005741881465657914,-0.006477325540206364,-0.00843184670487382,-0.0022403593944222665,-0.000675447509638078,0.003459266080471277,0.0,0.0,0.00604096254831952,-0.001192368980697967,-0.007391218975541584,0.0,0.013858177734773191,0.0
2023-05-01 07:00:00+00:00,0.012440550245584837,-0.0010658709173666377,0.007215839480083784,-0.00032046146725142133,-0.0003861749420458403,-0.002730004425544427,0.0,0.0,-0.01008864066290029,0.006145326109546528,0.002058602250367579,0.0,-0.017102907899662186,0.0
2023-05-02 07:00:00+00:00,-0.0007833275327879213,-0.023195386972937722,-0.01583175940116818,-0.04758896282379785,-0.027508954056544414,-0.04854415834605353,0.06216039873260373,0.0,-0.014068759390722135,-0.011928570865273845,-0.003158258718568743,0.02622319509910256,-0.010302892995896921,-0.02826624676315415
2023-05-03 07:00:00+00:00,-0.02742876190480793,-0.01595281094678073,-0.029075129827198842,-0.05208971936659741,-0.042891960069961294,-0.04180296144941846,-0.020293819339813796,0.0,-0.04319569617674561,-0.025728148572731337,-0.007038880763184863,-0.05947144083144283,-0.040464224057756196,-0.05523146574040684
2023-05-04 07:00:00+00:00,0.010751658330603993,0.008613127452315975,0.004559497697803645,0.012667305200765635,0.025167568766908895,0.010517013298117158,-0.030060066805800898,0.0,0.006658764199266958,0.008581989737760878,0.002075407178712358,0.02166149678117925,-0.009779382814380688,0.02737936076861228
2023-05-05 07:00:00+00:00,-0.006943741734382688,-0.008502231971193154,-0.009081768855679418,-0.015149135937525681,-0.016091598875250534,-0.018930524466947915,0.0023446669592540547,0.0,-0.001660538870472577,0.007499781783165278,-0.008188235326952157,-0.03442022388647919,-0.01417704632790277,-0.00017653808855099825
2023-05-06 07:00:00+00:00,0.0010973706415037584,0.009271589595557782,0.0013356176312588714,0.011295566621535719,0.006957261539411724,0.0030129579888306317,0.0,0.0,-0.004759647252988024,-0.0020214278158767287,-0.006711434587986804,0.0,0.0002693602709889491,0.0
2023-05-07 07:00:00+00:00,-0.000970689476712156,-0.0038527209305311656,-0.00593680807800412,0.0035038578244035233,0.0031557006897727745,0.003203847354061117,0.0,0.0,-0.005741642567675171,-0.0014174346809733935,0.006711434587986778,0.0,-0.004318495240448316,0.0
2023-05-08 07:00:00+00:00,-0.003637905873359595,0.006814710919024723,-0.002688959356808556,-0.015154475044378755,-0.01268299705422503,-0.0030033058914417897,0.009324076875123244,0.0,-0.00722372512771454,-0.019437952156904578,-0.009380537809148892,-0.010561412467145809,-0.022429824343766905,-0.01315106922441083
2023-05-10 07:00:00+00:00,-0.04224090693153843,0.027080958602670614,0.025561787570106603,0.022464967208155932,0.03443726965358966,0.03217488632007857,0.03421086191631632,0.0,0.0702865327281717,0.03506997684039896,0.027349521684381223,0.05079179232923974,0.07910657166952503,0.04699965339564386
2023-05-11 07:00:00+00:00,0.0015018997434030161,0.015256227304412347,-0.008007821776963119,-0.0017370162435911291,-0.0007968127911626447,-0.01684662761094789,0.11927668791316673,0.0,-0.019879553331834443,0.004967720101934447,-0.008803358091894442,-0.016012398255050016,-0.01740091361625785,0.005277057100843599
2023-05-12 07:00:00+00:00,0.0005736601882713488,0.0063492276786587445,-0.0010342450933403047,0.006239188350491934,0.0023885361674171653,0.004336691204275346,0.20850963275136528,0.0,0.0020749286983277955,-0.004569393070179062,0.004686431733627105,-0.0028525264183953346,0.01687803778735173,0.007947957625042983
2023-05-13 07:00:00+00:00,-0.007350044158492619,0.007030632764883474,-0.0006900914645018813,0.003449468753257548,-0.002886866770245076,-0.00631414883896299,0.0,0.0,0.0016108621594011629,-0.006191970247921107,-0.0012383902511465827,0.0,-0.005243850506011036,0.0
2023-05-14 07:00:00+00:00,0.004522687618716704,0.006469855687781111,0.0005176132394501514,0.0013764627087232354,0.004277549422110526,0.01258867922835155,0.0,0.0,-0.0002299643565383775,0.0037996246093013157,0.003573395776044717,0.0,0.010980502483444269,0.0
2023-05-15 07:00:00+00:00,0.010605393247637977,0.032429830811586326,0.02901382119071573,0.01094402167931721,0.01712471727097423,0.012045997612749533,0.3369337040959458,0.0,0.03347214333242709,0.042018882754101185,0.012949134800475241,0.008344444397647498,0.0182924075171063,0.01686887599610873
2023-05-16 07:00:00+00:00,0.0003063658469813937,0.00799491007748144,-0.011120586380711981,0.00914175995809451,-0.0019535071654929377,-0.002320186655697198,-0.13435559113817017,0.0,-0.006694959173423837,0.017078213943036463,-0.00040636641263570975,0.003581868284251948,-0.009490901048512313,0.0016548075925846388
2023-05-17 07:00:00+00:00,-0.001006983294741,0.002160464357976702,-0.004301568779078397,-0.011866557284279673,0.006043492417018154,0.017271586508660716,-0.059100388272449504,0.0,0.04445176257083401,0.002067475597829319,0.0010832770185953476,0.05367096980391384,0.004371872721390089,-0.0029806281381377893
2023-05-18 07:00:00+00:00,0.0032799102283387876,-0.004325606430053641,-0.005916503776120089,-0.0054719698779933795,-0.012320484388040624,0.012854619350555837,-0.038521167829195783,0.0,-0.005799608136554642,-0.0041392345081790885,-0.002846108853504828,-0.018540716510492997,-0.010836019341279361,-0.001992032531240541
2023-05-19 07:00:00+00:00,-0.002097902867341988,0.0006894174695677843,-0.004747070597661031,0.004448253699184682,0.08953344642233949,-0.018961508558735237,0.05310982531394833,0.0,-0.0034527440429978134,-0.02442869568496197,-0.00040724903841207315,0.012996572827180137,0.00852387958290002,-0.005164526264638493
2023-05-20 07:00:00+00:00,0.006324028316395067,0.002556540232164376,0.005032320335739241,-0.0017085259580643072,-0.007857344556247235,0.008766970579141092,0.0,0.0,-0.007812539736793625,0.007698267425752336,-0.0014946670355132782,0.0,0.006664982375691691,0.0
2023-05-21 07:00:00+00:00,-0.013921948000624398,0.008117800948583003,-0.005950014693231846,0.010207642221655967,0.009115997963443492,-0.007810307347277429,0.0,0.0,0.009971901405051381,0.0013411248298097476,-0.0038147185224576105,0.0,0.002296798253530906,0.0
2023-05-22 07:00:00+00:00,0.0065473154902378995,-0.00841245301573473,-0.010382512369241675,0.014451604225338146,0.03270287008175094,-0.005176888179533792,0.0068728792877620504,0.0,-0.012808163806000241,0.031287889497198115,-0.0034183392826739483,-0.008826500607096862,0.003054214641951099,0.00400067211380996
2023-05-23 07:00:00+00:00,0.01616161686933731,0.01617496045894674,-0.034687604381683695,-0.0010015023370895213,-0.025184037667723546,0.002687657597892045,-0.03484673133016819,0.0,0.033304184444635426,0.001112759758738398,0.0031453017383155633,-0.002899077950027586,-0.006629295058548704,0.024647977975408686
2023-05-24 07:00:00+00:00,0.03830201458926175,0.0036661883804108048,-0.022030932003075154,0.0020020026706729687,-0.010217889383192406,0.025365736283563343,-0.025135973271542274,0.0,-0.0014803851704343308,0.04971651902956271,0.0032715405406149485,-0.005823492344819628,0.010687124618435843,0.01514204188644076
2023-05-25 07:00:00+00:00,-0.007243090401012871,0.002212496693988138,-0.0040582973980048355,-0.008032171697264267,0.05690813227187958,-0.009767170058037223,-0.020573833690307682,0.0,-0.017291497110060994,-0.010460160970825812,-0.009159951940305212,-0.02083985055284628,0.011825524648954689,0.0025546876420093102
2023-05-26 07:00:00+00:00,0.015092748554435972,0.01771474895863675,0.013342507746254605,0.010030174359937251,-0.01198644488036781,0.03286288485268665,0.0022246950221111086,0.0,0.0012911557636198078,-0.0016052799309180582,0.007389196182371085,0.018647267909429905,0.0042431113205166505,0.07212409336333203
2023-05-27 07:00:00+00:00,0.00221975673831281,0.00423909070576672,-0.0032274789761430724,0.0009975063171253381,0.0039542731831034485,0.010899290458035638,0.0,0.0,-0.0025839807659251294,-0.0028602093149318617,-0.0005454793534954821,0.0,-0.008504303380544791,0.0
2023-05-28 07:00:00+00:00,-0.006260832708954859,0.0018782875544646664,0.010315625455247696,0.0039801047566267265,-0.0038681442480346232,-0.009256804460532227,0.0,0.0,0.0008620690189055462,0.007135242544680119,-0.0012284175434050812,0.0,0.013721058473182383,0.0
2023-05-29 07:00:00+00:00,0.02000353038865682,0.038560102660205264,-0.012452704577258243,0.012173205102335691,0.02877835373265076,0.10612608686599509,0.024873264745139755,0.0,-0.00021544759320664465,0.03338595486095933,0.0006826404797822832,-0.022568475435853757,0.004203245154808923,0.12389685018387656
2023-05-30 07:00:00+00:00,-0.023148707621325593,-0.001535890440607043,-0.010445563485057128,-0.021819047394639725,-0.036820249293039106,0.010927288050244616,-0.01749315744751723,0.0,-0.031519352470468304,-0.011584810119365355,-0.0054742164896816525,0.0026158460357046526,-0.0154155215795748,0.026261130120116778
2023-05-31 07:00:00+00:00,-0.0005389829936238182,0.007027689073288128,0.006403174198906233,-0.00033428046441986943,0.008902777156255898,-0.01602388765614683,0.028987536873252187,0.0,-0.012756131344437023,0.008658062743114531,0.00041160733242161907,-0.03667869583906446,0.0037514111770297087,-0.003837794143744475
2023-06-01 07:00:00+00:00,-0.011092690890482797,0.020439705627322675,-0.008567342611988365,0.004336954254077317,-0.004657589927472008,-0.002145038360633841,-0.007168489478612516,0.0,-0.03553382439439031,0.08586129060639236,-0.0002743860629095301,-0.02073221137427459,-0.019153811362456724,0.0750413629003918
2023-06-02 07:00:00+00:00,0.010345926833210697,-0.054409370656033997,0.006355496047918897,0.005312097484889884,0.01296990480933227,0.014268384747735287,-0.015953927942241704,0.0,0.054717995161602605,0.0472820957189381,0.014033883845092545,0.011201846523580626,0.017654935238720745,0.08542470470118216
2023-06-03 07:00:00+00:00,-0.0022852404252891928,-0.0012082347303763437,-0.004253096065012005,0.009556836619339497,0.001449708180390044,0.0056832173752127775,0.0,0.0,0.01076815151613892,0.01050902930946992,0.004320244332660184,0.007010739523132392,0.0077201230151382584,0.0
2023-06-04 07:00:00+00:00,0.0017455638030203103,-0.006905589218981137,0.005789619522714637,-0.001312766844257382,-0.0037565142783050572,0.007741974153615459,0.0,0.0,-0.0072392550441178,-0.0010459470509030819,0.006311711009316056,-0.001553700060074179,-0.0019865911673776606,0.0
2023-06-05 07:00:00+00:00,-0.0186513925383665,-0.03293653895719031,-0.002213342434470035,-0.026286657446119938,-0.013953714773865094,-0.05600604616385043,-0.028170876966696335,0.0,-0.03609043485160532,-0.051852105315433245,-0.011850394536919079,-0.02260538517436518,-0.025936239165279883,-0.03952643673786943
2023-06-06 07:00:00+00:00,0.00930630992809349,-0.003295854088553123,0.004237945107698608,-0.005748113882601151,0.00751785783162356,0.013166969428728704,0.023040781435666725,0.0,0.019440033538220127,0.036941067693578244,-0.008161089909762397,-0.06467106802622699,0.0,0.04159852428878458
2023-06-07 07:00:00+00:00,-0.0016779935139499946,-0.009463023642929919,0.009090694373015672,0.006759065948483527,0.04305091359221454,0.020581639370818562,0.03395053406652165,0.0,0.027598616647283636,-0.0038008407596563376,-0.0010931949708550116,0.00021206658970382146,0.0073707285021412,-0.013049146182066085
2023-06-08 07:00:00+00:00,0.0024321729605992198,-0.00708246124014284,0.009249529414461994,0.019677139793579535,0.03826244228277749,-0.004775636906741867,-0.009992945397518466,0.0,-0.009188426054406368,0.0030418274404847207,0.007491692057672817,0.004020743962917205,-0.0002532607332773323,-0.03264634525766941
2023-06-09 07:00:00+00:00,-0.0011314825722605116,0.002366398264610608,-0.0036170765261754724,-0.011292049577765733,-0.005331648328047184,-0.010787591128997352,-0.02248915962393656,0.0,0.0015372793188863979,-0.013299897948335611,0.006897045394426872,-0.007844840401320581,0.014584115672391467,-0.00583292098101766
2023-06-10 07:00:00+00:00,0.00029347028823974977,0.007750075579415733,-0.0016319626457391425,0.00033394556997607615,-0.010507415701698915,0.010952648486803858,0.0,0.0,-0.0013175232472406023,0.0032265526954935756,-0.003510196664848893,0.004248094748762248,0.004731673626900036,0.0
2023-06-11 07:00:00+00:00,0.0050175719919793495,0.004290596538317753,0.0014507649283345442,0.011618387953865057,0.015839064029746167,-0.006457510642122382,0.0,0.0,-0.007056258605362277,0.0004600874247250982,0.0025663551601425513,0.0019057708256160326,-0.010740705228522088,0.0
2023-06-12 07:00:00+00:00,0.002956918631971624,-0.009974657314277366,-0.0022374756106843226,-0.010283719754405785,-0.0027020599766770935,-0.003661178993912337,0.0,0.0,0.000884760066563384,-0.0019952427768770604,0.0005394470798383275,-0.01836089155206059,-0.0020110615123794476,0.0
2023-06-13 07:00:00+00:00,0.005391519364150365,0.03410464325430275,0.019484444827723674,0.02372434169181319,0.021103145347568516,0.0282727575904792,0.02535449109722285,0.0,0.01775000036393001,0.0074998438322061555,0.017375470548310346,0.018572419844758468,0.023132482795462345,0.0214476306335315
2023-06-14 07:00:00+00:00,-0.000868971564829277,-0.003425312578334131,-0.0032707947449045842,0.007138252244247248,0.020514330878782176,0.0032362487792083248,0.0014295928095943715,0.0,0.0013023661489209302,-0.0012206287752958773,-0.0027864411314858046,0.026918683259810706,0.012461981680510145,0.020337423739655185
2023-06-15 07:00:00+00:00,0.0055319465684264095,0.010712526012018522,0.023430753419686944,0.004516136707977705,-0.007662872745569137,0.008045095684831659,0.004276556767260172,0.0,0.0,0.017104783933239425,0.015426504089501516,0.03101495173316558,0.04904453177824494,-0.014516294573946112
2023-06-16 07:00:00+00:00,-0.004580255175607262,-0.007952328190495035,-0.01164675325385728,-0.009052761468547018,-0.020595249030116353,-0.006108361703079075,0.0028409110016036497,0.0,-0.0032591012009068315,0.11164419881106812,0.004959550755797833,-0.004601388532787947,0.0030012720208400455,-0.01427712408070201
2023-06-17 07:00:00+00:00,0.0011986692075263998,0.009742332907927267,0.004229578061208545,0.014509363035076302,0.002039536320418946,0.0,0.0,0.0,-0.0023967763952119654,-0.0013431835464676259,0.0040278102916995176,-0.007648990594236422,0.006891826037921258,0.0
2023-06-18 07:00:00+00:00,-0.006964047378993337,0.0015988717255164943,0.006019713686546762,-0.013535495079515547,0.00219178169934376,-0.001129305597151414,0.0,0.0,0.0,0.011359961789938753,0.002719328318654007,0.0,-0.00343997587244342,0.0
2023-06-19 07:00:00+00:00,-0.001581949457757231,-0.024063170659092494,-0.008367270372389404,0.00226867703852059,-0.01870541102045151,0.0027403902053349393,0.09466522654107827,0.0,-0.0015282177409334196,0.16950444068016443,0.0028409110016036497,0.005641763906668094,-0.006221935039293549,-0.0022670605946426767
2023-06-20 07:00:00+00:00,-0.0032550210269390784,-0.00841031589894562,-0.0032369154001956474,-0.012050300514234077,7.96654053398823e-05,0.05907044322797516,0.0673571257819479,0.0,-0.008337038197176405,-0.03237487807758318,-0.011542829670138826,0.008602633827220698,-0.010456700368057851,-0.010380518695248208
2023-06-21 07:00:00+00:00,-8.360155503766692e-05,-0.004963272317139117,0.0032956715328837315,0.00130975788206351,0.007539419071099574,-0.0015186031771900162,-0.026896486865346198,0.0,0.003518807237593068,-0.013765966335600689,-0.0016972391305793248,0.0005974310642696554,0.008142420233079126,0.025919622041915606
2023-06-22 07:00:00+00:00,-0.005070941025802654,0.00233872646065893,-0.010572733671310815,-0.0036059701424136638,-0.014734845062931106,-0.02150620522096362,0.006176671891729137,0.0,-0.01973237729395553,0.021268742916988406,-0.008397897406008287,0.02029826317397173,-0.026054753970976827,0.012767311920050444
2023-06-23 07:00:00+00:00,-0.017803869872568975,-0.02104926737348296,-0.01561923976676823,-0.03000225030379879,-0.0406113932528605,-0.04121026864666286,-0.026202372394024072,0.0,-0.014888612493750637,0.012797249601470644,-0.01259713005028012,-0.03251674267227018,-0.03238562390406946,-0.03148895943963964
2023-06-24 07:00:00+00:00,-0.05111097672440297,-0.07052059281511859,-0.02392692269352982,-0.031628624742083514,-0.07035468362401723,-0.06829963055797496,0.0,0.0,-0.050097836982776804,-0.07116045839976594,-0.04461554335971344,-0.058510775340053826,-0.03372369033083487,0.0
2023-06-26 07:00:00+00:00,0.06250808074138252,0.07419177816570952,0.03059942498266125,0.03871009085486734,0.06431996578755884,0.07715993822037534,-0.0223722977545331,0.0,0.044628361178241545,0.05329056707019941,0.03617328216354997,0.05911518756758055,0.05101378378338556,0.02006153159677639
2023-06-27 07:00:00+00:00,0.010348401284240619,0.017572729225453047,-0.0027597809692922197,0.007031671363680747,0.021786991818736046,-0.0003208213052862066,0.0058008541652707695,0.0,-0.0032043973402428507,-0.007191772094648253,-0.0013466201873357196,0.009621240784230534,0.021023230084794106,0.003119432119577662
2023-06-28 07:00:00+00:00,-0.00768798291644508,-0.005855960517398967,0.009566590150080793,0.005656311869777542,0.012506804622705172,-0.007892446541592725,0.05986824934258641,0.0,-0.006209057546932181,-0.0017477429441605079,0.006179493065568199,-0.006604647244804888,-0.00260385991598493,0.012381321110921217
2023-06-29 07:00:00+00:00,0.0016433857437300632,0.0031274458641949517,-0.001012115705724639,0.009247093632797423,0.002677160565429467,0.0022613480804356875,-0.020795856462486367,0.0,0.00597977862812424,-0.0009333800700967363,-0.0034880636384404346,-0.00020082337651579593,0.019249420659397654,-0.00727757098869332
2023-06-30 07:00:00+00:00,-0.002318377331963388,-0.008820992215379811,-0.006094300991461563,-0.006596329986553245,-0.011817096887527032,-0.006474609863247903,0.004932192489318872,0.0,-0.0055185240074002995,-0.014461482995832772,-0.01053779002854437,-0.004226634047046908,-0.007233726561066009,-0.007888491548660554
2023-07-01 07:00:00+00:00,0.0022341668055979834,0.0030471346130950838,0.008058061329762441,0.006267544844679691,0.012384059199721622,0.005021473254915726,0.0,0.0,0.007580144254269671,-0.008324462389122595,-0.003128615760155537,-0.0054606263710097035,-0.009884759232541973,0.0
2023-07-02 07:00:00+00:00,0.0003367995653442879,-0.0043277337143702,-0.001308744981567932,-0.001316222631615857,-0.0037316503106979977,-0.0022646402431835996,0.0,0.0,0.013410815833562306,-0.00047778309556749995,0.004485836381089408,-0.0048790501342227096,0.006835618838024125,0.0
2023-07-03 07:00:00+00:00,0.003906993437965067,0.004524004568778589,-0.006989067008657245,0.002959068409358328,-0.02385177633531842,-0.008620041990820108,0.0024570036930520837,0.0,-0.002486719943135868,0.013056565302427619,-0.0029883206155629834,0.023961682013634026,-0.00872955879809476,-0.01857638557293553
2023-07-04 07:00:00+00:00,-0.004117479872891447,0.022030101476443225,-0.00794419199634807,-0.0036178299615084912,-0.0154339584376744,-0.013816009238573759,-0.02989014547320889,0.0,0.015274331100091123,-0.040920269789362675,0.0028526814156263104,0.00039785160660048426,-0.021315619633292975,-0.016614532855988216
2023-07-05 07:00:00+00:00,0.0005050930320362691,0.017035862869699124,0.0012680778245849516,0.011140351126137435,0.015766847921440754,0.010215939894618435,-0.03342213394111799,0.0,0.0004457321223787508,-0.05440170253732382,0.008375032067483459,0.0025821843724928824,0.013942533550270374,0.030158757963745543
2023-07-06 07:00:00+00:00,0.003067164859097716,0.009111894333840919,0.003914842233008567,-0.0032637104688326766,-0.0055905690269923225,-0.004106781952653359,-0.04068583821260381,0.0,-0.0011147030470927345,0.0022027867669643705,0.019581045199106563,-0.003378045934596359,-0.010800537007716009,-0.01810004164361799
2023-07-07 07:00:00+00:00,0.009727256442387883,0.017151488912405862,-0.00012022843416948414,-0.0009811938644922946,-0.01034535489451313,0.006235661819976095,0.08978718956363532,0.0,0.003118042615267912,0.005678900135466413,-0.005422935054302204,-0.0037890163987137483,-0.00024134186191710752,0.0013689256073417405
2023-07-08 07:00:00+00:00,0.005427702827966459,-0.002945781380865138,0.006412006987151874,0.010092874215748242,0.00833513560630128,0.005383812661704499,0.0,0.0,0.0019993342214822607,0.009223739490583761,0.004763173863912391,0.001796586968917835,-0.007510634942400784,0.0
2023-07-09 07:00:00+00:00,-0.009340624608584867,0.010272492423174637,0.002684405226988146,-0.0058479698824231,-0.007067761857173989,0.0035731725527354025,0.0,0.0,0.0033233663024154142,-0.006653043987482922,0.003031303803870639,0.003980896977022511,0.007751976804317924,0.0
2023-07-10 07:00:00+00:00,0.02569311292395511,-0.007970359632412587,-0.001609778257899549,0.009082125353466686,0.016331337386221164,0.007591088701646043,0.01727371759384111,0.0,0.017757783300706046,0.059188871390330654,0.004333274458337516,-0.002187531945216556,0.015563584831251873,0.013249726703896245
2023-07-11 07:00:00+00:00,-0.002034588697787574,0.0005517241519264739,0.007490226434794632,0.03115318683843247,0.02234362707078319,0.04637373125780351,0.0012224940397811,0.0,0.015096253912751718,-0.006067979783756056,0.002486424103729323,-0.0009959168236769898,-0.0057183858469950204,0.049277539289207285
2023-07-12 07:00:00+00:00,-0.0008557632095837246,0.011152871797601572,0.008550840837066077,0.06659040519325536,-0.0069289048354263996,0.012062135711204874,-0.0006110602084425462,0.0,-0.006872879287762064,-0.0012180269471772616,0.009884330701732048,0.007346404528204169,0.006430890330290331,0.009697949934795181
2023-07-13 07:00:00+00:00,-0.004371725620115766,-0.00036370249537124477,-0.00789958715074602,0.0081656913336333,0.00798439959505033,-0.008229244855497548,-0.01044556348505724,0.0,-0.005619206486601915,0.015239772450718055,0.005549475428109137,0.017258714320344405,0.006389798098770988,-0.0119493580152524
2023-07-14 07:00:00+00:00,0.001145850510050857,0.0029059228585510983,0.004370171722283772,0.007234874561908714,0.03602270113378201,0.008987797573354063,0.023803382017605183,0.0,0.008846750977468412,-0.011711573645059216,-0.0023192897910910048,-0.0029208471744101732,0.0,0.00032194022921193556
2023-07-15 07:00:00+00:00,-0.004303726286216892,0.005155349906724583,0.006402559390919627,0.00028830906931722486,0.009737175277858244,0.001666793324749409,0.0,0.0,0.008130126083250089,0.0027894020875783706,0.0005158627919403439,-0.00273384274937409,0.001649970910564298,0.0
2023-07-16 07:00:00+00:00,0.012085232622714217,0.001172068835434701,-0.00416581703746225,0.004314691002643639,-0.01578281061936829,0.007541513872786308,0.0,0.0,-0.005341322387971045,-0.008391657636248401,0.007834111857787986,0.009342224427427189,0.007040629881734344,0.0
2023-07-17 07:00:00+00:00,-0.008804524328531899,-0.00832433326614243,0.0032285549455355824,0.0552750238206297,-0.00047262702730890735,0.044811022499253256,-0.0012070007500352277,0.0,-0.004724080076092069,0.0020740567430112275,0.008914985177660532,0.029961214463758542,-0.0042184266915110185,0.027619341971236378
2023-07-18 07:00:00+00:00,0.007098593776716454,0.006249737293632345,0.024659735321926276,-0.005719748672786953,0.020123914424597548,0.03181604518465999,-0.009708814126960938,0.0,0.013256555049812716,-0.001829826677076005,0.0350082464465105,0.03200717214554397,0.04095350301683291,-0.008911313361369506
2023-07-19 07:00:00+00:00,-0.004032674154881598,-0.003527659576159703,-0.010634423216296542,0.06733439053016481,-0.00712960242605186,-0.012464274523709858,0.004259209359396109,0.0,-0.008104117717224297,0.053835846905523094,0.01277311934568141,-0.0106169769015686,-0.012932681668859332,-0.008991439430716059
2023-07-20 07:00:00+00:00,-0.010091565316081269,-0.022728251077556175,-0.018195043591229306,-0.013626640984119713,-0.03136241875876447,-0.0338238032694845,-0.014063209456017103,0.0,-0.025592374856776113,-0.027922977909922344,-0.03957373085377297,-0.030455413131086184,0.0015972621764351797,-0.01617516921856278
2023-07-21 07:00:00+00:00,0.004812348618909353,0.020369545457105023,0.007446312733112996,0.00593626727110411,0.015843649755299734,0.047817874350492735,0.004301081899390702,0.0,0.012010189129750251,0.006285972189717854,0.011129984211739026,0.007371737380777691,0.0077220460939103185,0.018404114576981784
2023-07-22 07:00:00+00:00,0.003686111644234101,0.0,0.01040193009167871,0.0038525795692711364,-0.0018975337761913884,0.0040219179102091735,0.0,0.0,0.004547923377650242,0.004600420971107557,0.011622287104989217,0.002257337301650086,0.003162415104512954,0.0
2023-07-23 07:00:00+00:00,0.00016351224334350254,-0.0031839917733535394,-0.011161608725730158,-0.0023097662007608272,0.0025292457365546596,-0.007083854888405044,0.0,0.0,-0.00541654449632574,0.0015287825638785088,0.007348471524791846,0.00804720352716436,-0.0042942771381964525,0.0
2023-07-24 07:00:00+00:00,-0.0006542094521262744,0.010514009661369486,0.005363818830114857,0.01327227241663043,0.03734262994738015,0.029664355850019596,0.008547060578458348,0.0,0.009083107430697446,0.024262609860395155,-0.016238516492908067,0.0016761341106377938,0.006096891416312539,0.030077455237277954
2023-07-25 07:00:00+00:00,0.00619777722965516,0.015744130559424245,-0.0006979990976733552,0.05452083887841711,0.004779434808306155,-0.004611428218035768,-0.0006080875833470577,0.0,0.0036531683477636586,-0.012580234006038577,0.008275227856834261,0.005566909904652863,0.011415904615787151,0.013285836711649719
2023-07-26 07:00:00+00:00,-0.0006505916547130626,-0.0013322085544184444,-0.002971943564459231,-0.014510532714414465,0.004756700425648238,-0.009973441506296601,0.0850833232186754,0.0,0.007692345623155645,0.004172467805800703,-0.005550430530649092,-0.007615900097164262,-0.00468489423522486,-0.008974157719041734
2023-07-27 07:00:00+00:00,0.0022346378014163628,0.0074376117607689385,0.0037862284928353186,-0.004149890002988181,-0.009536135233954572,0.014178833310822635,-0.01010676766977447,0.0,0.06629304746691672,0.019698300690306092,0.001236094100528306,0.00854071288850191,0.003794223946996987,-0.002666941779729795
